Title,Content,Site-Name,Sector,Country
ANALYSTS ANTICIPATE STRONG REBOUND IN MALAYSIA'S TRADE THIS YEAR,"ANALYSTS ANTICIPATE STRONG REBOUND IN MALAYSIA'S TRADE THIS YEAR
The research firm also expected a recovery in the manufacturing export-oriented sector, alongside domestic demand growth driven by a lower unemployment rate and improving household income ... it said the Malaysia Semiconductor Industry Association ...",bernama,Industrials,Malaysia
AME REIT acquires third industrial property in Iskandar Malaysia for RM26.5mil,"AME REIT acquires third industrial property in Iskandar Malaysia for RM26.5mil
Altogether, AME REIT's properties under management has risen to RM668.0mil, consisting of 34 industrial properties with an agreed lettable area of approximately 1.9 million sq ft and three ...",The Star,Industrials,Malaysia
DKSH Holdings (Malaysia) Berhad Full Year 2023 Earnings: EPS: RM0.70 (vs RM0.66 in FY 2022),"DKSH Holdings (Malaysia) Berhad Full Year 2023 Earnings: EPS: RM0.70 (vs RM0.66 in FY 2022)
Net income: RM110.5m (up 6.0% from FY 2022 ... compared to a 6.4% growth forecast for the Trade Distributors industry in Malaysia. Performance of the Malaysian Trade Distributors industry.",Yahoo Finance,Industrials,Malaysia
"Malaysia should remain competitive in the tourism industry, says MCA","Malaysia should remain competitive in the tourism industry, says MCA
""We could earn RM10bil if five million tourists come to Malaysia if each of them spends RM2,000 during their stay here. This is not taking into account the income of supporting industries.",The Star,Industrials,Malaysia
UWC's 2Q earnings fall 75% amid semiconductor market cyclical downturn,"UWC's 2Q earnings fall 75% amid semiconductor market cyclical downturn
UWC Bhd's net profit fell 75% year-on-year for its second quarter ended Jan 31, 2024 (2QFY2024) as the semiconductor market cyclical downturn weighed on revenue, coupled with higher expenditure for investment to cater for future growth.",The Edge on MSN.com,Industrials,Malaysia
"MALAYSIA CAN ESCAPE MIDDLE-INCOME TRAP IF INDUSTRIES EXPLORE FRONTIER SCIENCE, TECHNOLOGY","MALAYSIA CAN ESCAPE MIDDLE-INCOME TRAP IF INDUSTRIES EXPLORE FRONTIER SCIENCE, TECHNOLOGY
Malaysia will be able to move up the value chain and simultaneously break free from chains of the middle-income trap if Malaysia's industries, including agriculture, manufacturing and healthcare start exploring the realms of frontier science and technology.",bernama,Industrials,Malaysia
Magni-Tech surges to three-year high on strong 3Q earnings,"Magni-Tech surges to three-year high on strong 3Q earnings
Shares in Magni-Tech Industries Bhd surged on Tuesday to their highest in three years, on the back of a spike in trading volume, as investors cheered the apparel company's strong earnings. Magni-Tech rose as much as 8.",The Edge on MSN.com,Industrials,Malaysia
Malaysia's trade rebound hinges on global stability - Analysts,"Malaysia's trade rebound hinges on global stability - Analysts
K UALA LUMPUR - Malaysia's trade performance in 2024 is expected to experience a strong rebound, propelled by the projected upturn in global trade and the promising outlook for th",Sinar Daily on MSN.com,Industrials,Malaysia
Baozun Inc. (NASDAQ:BZUN) Q4 2023 Earnings Call Transcript,"Baozun Inc. (NASDAQ:BZUN) Q4 2023 Earnings Call Transcript
Q4 2023 Earnings Call Transcript March 21, 2024 Baozun Inc. isn't one of the 30 most popular stocks among hedge funds at the end of the third quarter (see the details here). Operator: Good morning, ladies and gentlemen,",YAHOO!Finance,Industrials,Malaysia
"YTL, NVIDIA to build AI infrastructure, bring fastest supercomputers to Malaysia by mid-2024","YTL, NVIDIA to build AI infrastructure, bring fastest supercomputers to Malaysia by mid-2024
Also present at the meeting was Minister of Investment, Trade and Industry Tengku Datuk ... a high technology and high-income nation while further positioning Malaysia as a top investment ...",The Star,Industrials,Malaysia
AWANI Tonight: PM meets Germany's captains of industry,"AWANI Tonight: PM meets Germany's captains of industry
Prime Minister Datuk Seri Anwar Ibrahim meets some 40 captains of industry in Berlin at a roundtable discussion, assuring them of the government's commitment to making Malaysia an attractive location to invest.",Astro Awani,Industrials,Malaysia
Gas Malaysia Berhad's (KLSE:GASMSIA) Stock Has Fared Decently: Is the Market Following Strong Financials?,"Gas Malaysia Berhad's (KLSE:GASMSIA) Stock Has Fared Decently: Is the Market Following Strong Financials?
Most readers would already know that Gas Malaysia Berhad's (KLSE:GASMSIA) stock increased by 5.9% over the past",YAHOO!Finance,Industrials,Malaysia
Good times ahead for Malaysia's industrial property sector,"Good times ahead for Malaysia's industrial property sector
PETALING JAYA: The industrial property segment is expected ... on mid-to-low end properties was slowing as low-to-middle income buyers' affordability may have been hit by interest rate hikes.",The Star,Industrials,Malaysia
Malaysia's economy on track for 4-5 per cent growth in 2024 - BNM,"Malaysia's economy on track for 4-5 per cent growth in 2024 - BNM
K UALA LUMPUR - The Malaysian economy is projected to grow between 4.0 per cent and 5.0 per cent in 2024, underpinned by continued expansion in domestic demand and improvement in",Sinar Daily on MSN.com,Industrials,Malaysia
Tesla formally begins ops in Malaysia,"Tesla formally begins ops in Malaysia
In line with Malaysia's goal to promote low-carbon mobility and supporting the EV industry, Tesla customers ... 100% road tax exemption and individual income tax relief of up to RM2,500 on ...",The Star,Industrials,Malaysia
"Industries should explore frontier science, technology, says Rafizi","Industries should explore frontier science, technology, says Rafizi
Malaysia will be able to move up the value chain and break free from the middle-income trap if its industries - especially agriculture, manufacturing and healthcare - start exploring the realms of frontier science and technology,",Free Malaysia Today on MSN.com,Industrials,Malaysia
EVENING 5: Five things you need to know today,"EVENING 5: Five things you need to know today
Here are five things you need to know today.  1. YTL Power International sets up YTL AI Cloud to deploy and manage an Nvidia-powered AI supercomputer.  2.Datuk Seri Amir Hamzah Azizan says the ringgit is a top performer in the region following coordination measures.",The Edge on MSN.com,Industrials,Malaysia
TA Securities sees sentiment in Malaysia's semiconductor sector gradually improving,"TA Securities sees sentiment in Malaysia's semiconductor sector gradually improving
TA Securities has maintained ""overweight"" on the technology sector, saying it expects the sentiment of the semiconductor sector in Malaysia to improve gradually, underpinned by an anticipated recovery in global demand as well as increasing trade diversion opportunities as a result of the China Plus One strategy.",The Edge on MSN.com,Industrials,Malaysia
Malaysia's State-Run Investment Funds Had a Mixed 2023,"Malaysia's State-Run Investment Funds Had a Mixed 2023
The performance of two major Malaysian funds demonstrates both the strength and weakness of forced savings policies.",The Diplomat,Industrials,Malaysia
Mapletree Logistics Trust to buy Grade A warehouses in Malaysia and Vietnam for $234m,"Mapletree Logistics Trust to buy Grade A warehouses in Malaysia and Vietnam for $234m
SINGAPORE - Mapletree Logistics Trust (MLT) will snag three Grade A warehouses - one in Malaysia and two in ... one of the country's major industrial regions that is ""highly sought after ...",The Straits Times,Industrials,Malaysia
Malaysia's c.bank calls for reforms to promote long-term economic strength,"Malaysia's c.bank calls for reforms to promote long-term economic strength
Malaysia's central bank on Wednesday called for an acceleration of structural reforms to ensure long-term sustainable economic strength and support for the ringgit currency.",Reuters,Industrials,Malaysia
Understanding tourism earnings for better macro-economic forecasting,"Understanding tourism earnings for better macro-economic forecasting
In understanding the macroeconomy, carefully hashing out details within the Balance of Payments (BOP) current account is an important initial step. ..",FT,Industrials,Malaysia
Prolintas Infra BT debuts on Bursa Malaysia,"Prolintas Infra BT debuts on Bursa Malaysia
KUALA LUMPUR: Prolintas Infra Business Trust (Prolintas Infra BT), the nation's first ever business trust, was listed on Bursa Malaysia today, after being oversubscribed 3.59 times. Prolintas group CEO Azlan Abdullah said the main purpose of the Islamic business trust listed on Bursa's Main Market is to maximise dividend yield.",Free Malaysia Today,Industrials,Malaysia
"Tackle low wages, lack of quality investments to stem Malaysia's brain drain: Analysts","Tackle low wages, lack of quality investments to stem Malaysia's brain drain: Analysts
Over 80% of Malaysians working in Singapore and Brunei fall into the skilled and semi-skilled categories. Read more at straitstimes.com.",The Straits Times,Industrials,Malaysia
MISC Berhad Full Year 2023 Earnings: EPS: RM0.48 (vs RM0.41 in FY 2022),"MISC Berhad Full Year 2023 Earnings: EPS: RM0.48 (vs RM0.41 in FY 2022)
The Bahraini owners of McLaren have hired bankers to find a buyer for their stake in the British car maker after investors were forced to pump it with £1.5bn in funding to prop it up in the wake of the pandemic.",Yahoo Finance,Industrials,Malaysia
Universal Robina boosts core earnings to P12.6B,"Universal Robina boosts core earnings to P12.6B
The 2023 earnings of Gokongwei-led Universal Robina Corp. (URC) slipped by 12 percent to P12.8 billion in the absence of nonrecurring land sale gains that boosted comparable",Philippine Daily Inquirer on MSN.com,Industrials,Malaysia
MALAYSIA'S LEVEL OF PRODUCTIVITY PER WORKER HAS INCREASED - MOHD ZUKI,"MALAYSIA'S LEVEL OF PRODUCTIVITY PER WORKER HAS INCREASED - MOHD ZUKI
The Chief Secretary to the Government, Tan Sri Mohd Zuki Ali, revealed that the level of productivity per worker in Malaysia rose to RM96,692 in 2023, marking an increase from RM95,858 in 2022. He highlighted that the number of workers also saw a year-on-year increase of 2.",bernama,Industrials,Malaysia
Malaysia's central bank calls for reforms with economy on firmer footing,"Malaysia's central bank calls for reforms with economy on firmer footing
Malaysia's central bank on Wednesday called for an acceleration of structural reforms to ensure long-term strength, with economic growth set to benefit from a recovery in exports and robust domestic spending this year.",Reuters on MSN.com,Industrials,Malaysia
Telco sector's FY2024 earnings to be slightly negative,"Telco sector's FY2024 earnings to be slightly negative
PETALING JAYA: AmInvestment Bank Bhd forecasted that the telecommunications sector's earnings trajectory for the financial year 2024 would be slightly negative due to lower profit and stiff mobile competition.",Free Malaysia Today,Industrials,Malaysia
Stronger earnings forecast,"Stronger earnings forecast
Its auto sales volume in Malaysia and China recorded ... due to the ongoing stiff price war. Its industrial segment continued to chart stronger earnings with the Australasia market still being ...",The Star,Industrials,Malaysia
"Malaysia Tourism Market Eyes Expansion, Eyeing US$ 9,350.3 Million by 2033 | FMI","Malaysia Tourism Market Eyes Expansion, Eyeing US$ 9,350.3 Million by 2033 | FMI
The Malaysian government's persistent efforts to court international elites from the high-income group are another element ... of the important factors that is boosting the tourism industry in Malaysia. Liberalization of some government controlled ...",Future Market Insights,Industrials,Malaysia
Returns On Capital At Malaysia Smelting Corporation Berhad (KLSE:MSC) Have Stalled,"Returns On Capital At Malaysia Smelting Corporation Berhad (KLSE:MSC) Have Stalled
Therefore, Malaysia Smelting Corporation Berhad has an ROCE of 16%. In absolute terms, that's a satisfactory return, but compared to the Metals and Mining industry average of 5.8% it's much better.",YAHOO!Finance,Industrials,Malaysia
Bursa Malaysia likely to remain steady next week,"Bursa Malaysia likely to remain steady next week
Bursa Malaysia is expected to stay steady next week, supported by attractive valuations, strengthened corporate earnings, and improving",malaymail,Industrials,Malaysia
EcoWorld Malaysia eyes land-bank expansion,"EcoWorld Malaysia eyes land-bank expansion
Eco World Development Group Bhd (EcoWorld Malaysia), which reported growth in its earnings for the first quarter (1Q) of its financial year ending Oct 31, 2024 (FY24), is seeking land banking opportunities.",The Star,Industrials,Malaysia
Higher sales boost BMW's earnings in 2023,"Higher sales boost BMW's earnings in 2023
FRANKFURT: German luxury carmaker BMW said today that it had met its 2023 targets after pre-tax profits were boosted by improved sales, with electric vehicles ""a key growth driver"". The group said it delivered more than 2.5 million cars last year, 6.4% more than a year ago. Group revenues rose by 9% to €155.5 billion.",Free Malaysia Today,Industrials,Malaysia
MBM in solid position for FY25 earnings,"MBM in solid position for FY25 earnings
Apex Securities expects MBM Resources Bhd's core earnings for the financial year 2024 (FY24) to taper off year-on-year (y-o-y) and recover mildly by 3.8% y-o-y in FY25, in tandem with the anticipated industry-wide slowdown for the automotive sector.",The Star,Industrials,Malaysia
4 Singapore Companies Poised to Report Higher Earnings: Can Their Share Prices Rise Further?,"4 Singapore Companies Poised to Report Higher Earnings: Can Their Share Prices Rise Further?
With these four companies seeing strong earnings momentum, can their share prices continue to rise this year? The post 4 Singapore Companies Poised to Report Higher Earnings: Can Their Share Prices Rise Further?",Yahoo Finance,Industrials,Malaysia
Talentbank unveils Malaysia's top employers to work for in 2024,"Talentbank unveils Malaysia's top employers to work for in 2024
Maintaining its distinguished legacy, the Graduates' Choice Award (GCA) has once again brought to light the most sought-after employers in Malaysia",malaymail,Industrials,Malaysia
AWANI Review: Beyond Mail | Inside Pos Malaysia's Turnaround Story,"AWANI Review: Beyond Mail | Inside Pos Malaysia's Turnaround Story
Charles Brewer joined Pos Malaysia as CEO with a mission: to breathe new life into the national courier service. He outlines his strategy for adapting to the digital era, evolving from traditional mail services to comprehensive logistics and retail solutions.",Astro Awani,Industrials,Malaysia
URC 2023 income reaches P12.8B,"URC 2023 income reaches P12.8B
Universal Robina Corp. (URC) on Thursday said its income ... and Malaysia. Sequential quarter-on-quarter growth was seen in Thailand and Indonesia as they recovered from price corrections executed earlier this year, the company said. The agro-industrial ...",BusinessMirror,Industrials,Malaysia
"Foreign investments worth RM281.5b approved in 2022-2023 to create 98,725 jobs in Malaysia, says deputy minister","Foreign investments worth RM281.5b approved in 2022-2023 to create 98,725 jobs in Malaysia, says deputy minister
Liew said that Malaysia currently possesses advantages ... or developing more skilled workers is to raise the salary levels in the manufacturing sector,"" he added. Liew said the global semiconductor industry needs new talent as it is experiencing a ...",malaymail,Industrials,Malaysia
Navigating the Future: A Hubbis 'Taster' Survey on the Key Opportunities and Challenges Facing Malaysia's Wealth Management Market,"Navigating the Future: A Hubbis 'Taster' Survey on the Key Opportunities and Challenges Facing Malaysia's Wealth Management Market
Aligning Strategies and Solutions to Drive Efficiency a... Malaysia's wealth management sector benefits from robust economic growth and strategic diversification, driven by relatively stable political conditions,",Hubbis,Industrials,Malaysia
AMINVESTMENT FORECASTS TELECOMMUNICATIONS SECTOR'S FY2024 EARNINGS TRAJECTORY TO BE SLIGHTLY NEGATIVE,"AMINVESTMENT FORECASTS TELECOMMUNICATIONS SECTOR'S FY2024 EARNINGS TRAJECTORY TO BE SLIGHTLY NEGATIVE
KUALA LUMPUR, March 15 (Bernama) -- AmInvestment Bank Bhd expects the telecommunications sector's earnings trajectory for the financial year 2024 to be slightly negative due to lower profit and stiff mobile competition.",bernama,Industrials,Malaysia
Weaker total industry volume seen for sector,"Weaker total industry volume seen for sector
Analysts do not discount the possibility of automotive sales for the first quarter of 2024 (1Q24) reaching or even exceeding the previous corresponding quarterly figures.",The Star,Industrials,Malaysia
Takaful Malaysia FY23 net profit rises to RM346.91mil,"Takaful Malaysia FY23 net profit rises to RM346.91mil
KUALA LUMPUR: Syarikat Takaful Malaysia Keluarga Bhd 's (Takaful ... mainly attributable to higher contribution income of RM205.7 million, mainly from general takaful. This was also attributable ...",The Star,Industrials,Malaysia
"BOJ monetary policy, Blinken meets Marcos in Manila, GoTo earnings","BOJ monetary policy, Blinken meets Marcos in Manila, GoTo earnings
U.S. Secretary of State Antony Blinken will attend the Summit for Democracy in Seoul, before heading to Manila for a meeting with Philippine President Ferdinand Marcos Jr. Companies including GoTo and Tencent will report earnings this week. Get the best of our coverage of Asia and much more by following us on X, formerly Twitter, @NikkeiAsia.",Nikkei Asia,Industrials,Malaysia
Oil palm industry affected after the freezing of foreign worker recruitment quotas - Johari,"Oil palm industry affected after the freezing of foreign worker recruitment quotas - Johari
The oil palm industry is facing problems or being affected after the government froze the hiring quota of foreign workers due to the surplus of foreign workers which actually applies for the manufacturing and service sectors.",The Star,Industrials,Malaysia
Manchester United land new global partnership with Malaysia Airlines,"Manchester United land new global partnership with Malaysia Airlines
The global partnership was announced at a major industry fair in Malaysia and United Champions League winners ... sponsorship deals are an even more vital way to boost income to allow clubs the financial freedom to improve their squads in an increasingly ...",The Peoples Person,Industrials,Malaysia
Export wood processing industry revives,"Export wood processing industry revives
Main products include plywood and processed joss paper, exported to the markets of South Korea, Taiwan, Malaysia ... s total industrial production value. Every year, it creates jobs for about 10,000 workers with an average income of VND 6-8 million ...",vietnamagriculture.nongnghiep,Industrials,Malaysia
URC income down 12% to P12.8 billion,"URC income down 12% to P12.8 billion
GOKONGWEI-led food and beverage manufacturer Universal Robina Corp. (URC) saw a 12% decline in its 2023 net income to P12.8 billion despite higher sales. In a regulatory filing on Thursday, URC said the decline in net income was due to ""higher comparables from gain on land sale"" in 2022.",BusinessWorld,Industrials,Malaysia
"Hong Kong's Animoca Brands gets in on Saudi Arabia's Web3 ground floor with early investment, partnerships","Hong Kong's Animoca Brands gets in on Saudi Arabia's Web3 ground floor with early investment, partnerships
The Web3 video gaming unicorn has signed an MOU with Saudi Arabia's state-backed science park, months after a US$50 million investment in its Neom smart city.",scmp.com on MSN.com,Industrials,Malaysia
SEDC to use high-value industries to power Sarawak's new economy,"SEDC to use high-value industries to power Sarawak's new economy
This article first appeared in The Edge Malaysia Weekly on March 4, 2024 - March 10, 2024 IN response to global demand for green energy and desire to attain higher levels of economic growth, the Sarawak Economic Development Corporation (SEDC) is shifting its development focus from services and infrastructure to sophisticated,",The Edge on MSN.com,Industrials,Malaysia
"OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Q4 2023 Earnings Call Transcript","OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Q4 2023 Earnings Call Transcript
OneConnect Financial Technology Co., Ltd. (NYSE: OCFT) Q4 2023 Earnings Call Transcript March 18, 2024 OneConnect Financial Technology Co., Ltd. isn't one of the 30 most popular stocks among hedge funds at the end of the third quarter ( see the details here ).",Insider Monkey,Industrials,Malaysia
"Bursa Malaysia likely to remain consistent and to trade within the range of 1,540- 1,570 from Monday (March 18)","Bursa Malaysia likely to remain consistent and to trade within the range of 1,540- 1,570 from Monday (March 18)
KUALA LUMPUR (Bernama): Bursa Malaysia is expected to stay steady this week, supported by attractive valuations, strengthened corporate earnings, and improving ... Index advanced 12.43 points to 916.0, the Industrial Products and Services Index earned ...",The Star,Industrials,Malaysia
Why Is FormFactor (FORM) Up 18.5% Since Last Earnings Report?,"Why Is FormFactor (FORM) Up 18.5% Since Last Earnings Report?
FormFactor (FORM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.",Yahoo Finance,Industrials,Malaysia
Cannabis: Thailand's u-turn a lesson for Malaysia,"Cannabis: Thailand's u-turn a lesson for Malaysia
SHAH ALAM - The new Thai government's proposal to re-enforce the ban on widespread cannabis use serves as a lesson for any party in Malaysia ... income and not necessarily through the cannabis ...",MSN,Industrials,Malaysia
"San Miguel books P44.7-billion net income in 2023, up 67%","San Miguel books P44.7-billion net income in 2023, up 67%
Diversified conglomerate San Miguel Corporation (SMC) saw its bottom line grow by double-digits last year driven by robust growth across its businesses.",GMA Network on MSN.com,Industrials,Malaysia
"Many business opportunies in Malaysia's EV sector, says HK association","Many business opportunies in Malaysia's EV sector, says HK association
Malaysia presents many exciting business opportunies for investors and entrepreneurs in the rapidly growing electric vehicle (EV) market, due to government incentives as well supportive demographic and socio-economic factors,",CarSifu,Industrials,Malaysia
Saudi Aramco Will Seek To Manage Rapid Industry Change,"Saudi Aramco Will Seek To Manage Rapid Industry Change
This week, Amin Nasser, CEO of the Saudi state oil firm Aramco, repeated the oil industry's new credo in the face of decarbonization that global oil demand will not peak for some time, and policymakers must ""abandon the fantasy of phasing out fossil ...",Financial Advisor,Industrials,Malaysia
"Malaysia Declines Offer to Host Commonwealth Games, Cites Costs","Malaysia Declines Offer to Host Commonwealth Games, Cites Costs
Malaysia followed Australia in declining an opportunity to host the 2026 Commonwealth Games due to cost concerns, as the organizers' search for a new host continues with just two years left before the games start.",bnnbloomberg,Industrials,Malaysia
Q4 2023 Ranpak Holdings Corp Earnings Call,"Q4 2023 Ranpak Holdings Corp Earnings Call
Ladies and gentlemen, thank you for standing by. My name is Debre, and I will be your conference operator today. I would like to welcome everyone to the Ranpak Fourth Quarter 2023 earnings call. (Operator Instructions) I would now like to turn the conference over to Sara Horvath, General Counsel. Please go.",Yahoo Finance,Industrials,Malaysia
Ending poverty in Malaysia: Is it doable?,"Ending poverty in Malaysia: Is it doable?
Ending extreme poverty and all other kinds of poverty is the most significant global issue and a crucial component of sustainable development. As such, ""End poverty in all its forms everywhere"" is the primary objective of the Sustainable Development Goals (SDGs).",Sinar Daily on MSN.com,Industrials,Malaysia
Everything You Should Claim As Income Tax Relief Malaysia 2024 (YA 2023),"Everything You Should Claim As Income Tax Relief Malaysia 2024 (YA 2023)
It is also not allowed if your spouse has gross income exceeding RM4,000 derived from sources outside of Malaysia. Meanwhile ... technical, vocational, industrial, scientific, or technical skills or qualifications are eligible Course of study undertaken ...",ringgitplus.com,Industrials,Malaysia
"SARAWAK FOUNDATION, SME AEROSPACE INK MOU TO DEVELOP AEROSPACE INDUSTRY","SARAWAK FOUNDATION, SME AEROSPACE INK MOU TO DEVELOP AEROSPACE INDUSTRY
Sarawak Foundation and SME Aerospace Sdn Bhd have inked a memorandum of understanding (MoU) to collaborate in developing the aerospace industry in Sarawak. In a joint statement today, the foundation and SME Aerospace said the MoU aims to establish a strategic partnership to promote collaboration in highly skilled human capital development and expand the industry's capabilities and capacities.",bernama,Industrials,Malaysia
"Kudos, Sasha, hopefully there are more women like you","Kudos, Sasha, hopefully there are more women like you
I suppose what that means is that the Malaysia government did not prioritise the entertainment industry as a means of generating revenue. That is indeed a missed opportunity as reports suggest ...",Free Malaysia Today,Industrials,Malaysia
Softening yields and staffing crunch temper Cathay profit return celebrations,"Softening yields and staffing crunch temper Cathay profit return celebrations
Cathay Pacific's turnaround from pandemic-led losses to record profitability is a long time coming, but the airline's executives are acutely aware the celebratory mood will not be for long.",Flightglobal,Industrials,Malaysia
How To File Income Tax As A Foreigner In Malaysia,"How To File Income Tax As A Foreigner In Malaysia
Malaysia adopts a territorial approach to income tax. As a general rule ... rendered in connection with technical management or administration of any scientific, industrial or commercial undertaking, venture, project or scheme Rent or other payments ...",iMoney,Industrials,Malaysia
Malaysia — land of endless bailouts,"Malaysia — land of endless bailouts
This article first appeared in The Edge Malaysia Weekly on March 11, 2024 - March 17, 2024 THE Federal Land Development Authority (FELDA), the government agency that owns FGV Holdings Bhd, which is one of the largest producers of oil palm in the world,",The Edge on MSN.com,Industrials,Malaysia
Your Guide to Industrial Property Investment in Malaysia,"Your Guide to Industrial Property Investment in Malaysia
This due diligence can ensure consistent rental income and minimise financial ... This suggests that Malaysia's industrial property sector is poised for continued growth in the coming years.",LinkedIn,Industrials,Malaysia
Agro-industrial sector encouraged to diversify markets,"Agro-industrial sector encouraged to diversify markets
Agricultural businesses are recommended to diversify export markets, reduce risk and increase the value of food products and processing, as a Commerce Ministry study found the majority of export-oriented agricultural products are commodities or those with only basic processing.",The Bangkok Post on MSN.com,Industrials,Malaysia
HSBC Premier Elite: Meeting the evolving demands of Malaysia's affluent,"HSBC Premier Elite: Meeting the evolving demands of Malaysia's affluent
View all 8 images In an era when the demands of the affluent are becoming more diverse, HSBC, leveraging its strength in international and wealth management services, has launched Premier Elite, a new addition to its elevated suite of services that caters to the evolving needs and aspirations of the growing wealth segment,",The Edge on MSN.com,Industrials,Malaysia
DPM Zahid: German industrial players invited to join National TVET Council,"DPM Zahid: German industrial players invited to join National TVET Council
""Industry players from Germany have volunteered to contribute in terms of knowledge, experience and technology to many TVET institutions in Malaysia, so when I was ... their companies and be paid a premium salary. Meanwhile, Ahmad Zahid said as many ...",malaymail,Industrials,Malaysia
Allianz Malaysia's 4Q19 earnings jump 33% on life insurance growth,"Allianz Malaysia's 4Q19 earnings jump 33% on life insurance growth
Revenue for the quarter rose 7.9% to RM1.41 billion from RM1.3 billion in the same period a year ago due to higher gross earned premiums and investment income by RM89.6 million and RM13.7 million respectively, the group told Bursa Malaysia yesterday.",Malaysian Reserve,Industrials,Malaysia
These Are The Personal Tax Reliefs You Can Claim In Malaysia,"These Are The Personal Tax Reliefs You Can Claim In Malaysia
For income tax in Malaysia, personal deductions and reliefs can help reduce ... Islamic financing, technical, vocational, industrial, scientific or technological skills of qualification; (ii) Degree at Masters or Doctorate level for acquiring any skills ...",iMoney,Industrials,Malaysia
Universal Robina net drops 12% to P12.8B,"Universal Robina net drops 12% to P12.8B
FOOD and beverage company Universal Robina Corp. reported a 12-percent decline in 2023 net income, to P12.80 billion from P14.50 billion in 2022, due to the absence of one-off gains from a land sale booked in the previous year. Core income, however, rose 6 ...",The Manila Times on MSN.com,Industrials,Malaysia
"PLS Plantation, DNeX, Star Media & JAKS Resources, Sapura Energy, KESM Industries, Teo Seng Capital, Tex Cycle & Chin Hin, Pan Malaysia","PLS Plantation, DNeX, Star Media & JAKS Resources, Sapura Energy, KESM Industries, Teo Seng Capital, Tex Cycle & Chin Hin, Pan Malaysia
Here is a brief recap of some corporate announcements that made the news on Thursday. PLS Plantation Bhd has inked a deal with China-based Guangzhou Jiangnan Agriculture Development Co Ltd to build a regional one-stop wholesale market in Pasir Gudang,",The Edge on MSN.com,Industrials,Malaysia
Insight - Soaring prices may hamper recovery,"Insight - Soaring prices may hamper recovery
be it for personal consumption or to supplement their household income. Malaysia has been reliant on food imports, notably importing over RM50bil in food commodities annually.This raises the ...",The Star,Industrials,Malaysia
Income Tax Malaysia: What's New For YA 2023?,"Income Tax Malaysia: What's New For YA 2023?
Malaysia has officially kickstarted its tax season ... Prime Minister Datuk Seri Anwar Ibrahim - who is also the Finance Minister - had proposed some changes to the income tax rates for selected income brackets. Specifically: The tax rate will ...",ringgitplus.com,Industrials,Malaysia
Should Malaysia switch to build-then-sell model to prevent housing woes?,"Should Malaysia switch to build-then-sell model to prevent housing woes?
KUALA LUMPUR - More than five years ago, they purchased residential units in a proposed housing development project in Selangor. Today, the 2,400 buyers concerned are still waiting for their homes to be completed so that they can move in.",Sinar Daily on MSN.com,Industrials,Malaysia
"Kudos, Sasha, hopefully there are more women like you","Kudos, Sasha, hopefully there are more women like you
I suppose what that means is that the Malaysia government did not prioritise the entertainment industry as a means of generating revenue. That is indeed a missed opportunity as reports suggest ...",Free Malaysia Today,Industrials,Malaysia
Malaysia poultry stocks surge on strong 2023 earnings,"Malaysia poultry stocks surge on strong 2023 earnings
Poultry-related stocks in Malaysia have witnessed a significant surge propelled by robust earnings in 2023 ... indicating a positive outlook for the industry as the year progresses.",efeedlink,Industrials,Malaysia
Can India emerge as an alternate supply chain to global industries?,"Can India emerge as an alternate supply chain to global industries?
Essentially the world is looking for alternate supply chains which began with the onset of the COVID-19 pandemic and continues even today with growing trade tensions between the two camps.",southasiamonitor.org,Industrials,Malaysia
"""Shrinkggit"" — Strong Singdollar doubled job applications from Malaysia","""Shrinkggit"" — Strong Singdollar doubled job applications from Malaysia
Stronger SG dollars are among the key motivating factors. Some have even called the ringgit the ""shrinkggit"" due to its seeming freefall",The Independent Singapore on MSN.com,Industrials,Malaysia
"Malaysia's brain drain significantly higher than global average, says minister Sivakumar","Malaysia's brain drain significantly higher than global average, says minister Sivakumar
""Some might think it's normal and they can learn something and come back…but the government is taking it seriously,"" he told the press after meeting more than a dozen industry players for a dialogue organised by Talent Corporation Malaysia ...",Malaysian Reserve,Industrials,Malaysia
Acidity Regulator Industry on the Rise: Poised to Reach US$ 17.4 Billion by 2033 with a CAGR of 8.6%,"Acidity Regulator Industry on the Rise: Poised to Reach US$ 17.4 Billion by 2033 with a CAGR of 8.6%
The global acidity regulator industry is anticipated to attain a valuation of US$ 7.6 billion in 2023 and is projected to reach US$ 17.4 billion by 2033, trailing a CAGR of 8.6% during the forecast period.",Future Market Insights,Industrials,Malaysia
Best Malaysia Casino Apps: Finding the Optimal Platform in 2024,"Best Malaysia Casino Apps: Finding the Optimal Platform in 2024
Malaysia Casino Apps: play on the go—anytime, anywhere! In the fast-paced world of Malaysia, convenience reigns supreme. The Asian gaming market has witnessed a meteoric rise in the popularity of",Complete Sports,Industrials,Malaysia
Brankas and PeekUp Forge Partnership for Instant Driver Ride Earnings,"Brankas and PeekUp Forge Partnership for Instant Driver Ride Earnings
Brankas Disburse API will enable drivers on new Philippine ride-hailing app PeekUp to collect earnings instantly after each ride ... ""In the mobility industry, reliable real-time payments are critical for getting people and shipments to their destinations ...",Malaysia Sun,Industrials,Malaysia
