Title,Content,Site-Name,Sector,Country
Cover Story: Will 2024 see another dividend windfall?,"Cover Story: Will 2024 see another dividend windfall?
This article first appeared in The Edge Malaysia Weekly on March 11, 2024 - March 17, 2024 A sizeable pool of Bursa Malaysia's largest companies and known good dividend payers delivered bumper dividends to shareholders — including government-linked investment companies (GLICs) — on the back of improved financial performance in 2023.",The Edge on MSN.com,Construction,Malaysia
Gamuda earnings soar in third quarter,"Gamuda earnings soar in third quarter
The group said its improved profitability was bolstered by better earnings performance from its property and construction divisions ... in a filing with Bursa Malaysia. Revenue for the quarter ...",The Star,Construction,Malaysia
Ecoscience partners with Dutch renewable energy firm Wilhelmina to build and manage TG2 black pellet plant,"Ecoscience partners with Dutch renewable energy firm Wilhelmina to build and manage TG2 black pellet plant
Integrated palm oil milling services provider Ecoscience International Bhd is partnering with Netherland renewable energy firm Maatschappij Wilhelmina NV (Wilhelmina), to build and manage Wilhelmina's TG2 black pellet plant in Kuantan,",The Edge on MSN.com,Construction,Malaysia
I'm a builder who quit UK for a sundrenched paradise where the beers cost less than 40p…I was fed up of pricey Britain,"I'm a builder who quit UK for a sundrenched paradise where the beers cost less than 40p…I was fed up of pricey Britain
A BOOZE-loving builder has ditched the UK for a sundrenched paradise where beer costs less than 40p after getting fed up with British prices. Greg Larcombe, 39, left his home last April to settle",The Sun,Construction,Malaysia
Eupe Corp looking to beat revenue record with two largest-ever residential projects,"Eupe Corp looking to beat revenue record with two largest-ever residential projects
This article first appeared in The Edge Malaysia Weekly on March 4, 2024 - March 10, 2024KEDAH-based property developer Eupe Corp Bhd, which has total unbilled sales of RM720 million, is currently relying on its two ongoing projects in the Klang Valley — Est8 @ Seputeh in Kuala Lumpur and Helix2 @ PJ South in Petaling Jaya — as the company's main money-spinners.",The Edge on MSN.com,Construction,Malaysia
Prolintas a test case for business trust,"Prolintas a test case for business trust
This article first appeared in The Edge Malaysia Weekly on March 11, 2024 - March 17, 2024 THE listing of Projek Lintasan Kota Holdings Sdn Bhd's (PLKH) highways is finally taking place after more than eight years in the making.",The Edge on MSN.com,Construction,Malaysia
"JOBS FLOW, MEGA INFRASTRUCTURE PROJECTS TO BOOST CONSTRUCTION SECTOR EARNINGS","JOBS FLOW, MEGA INFRASTRUCTURE PROJECTS TO BOOST CONSTRUCTION SECTOR EARNINGS
KUALA LUMPUR, March 11 (Bernama) -- The construction sector's earnings should improve further this year ... BERNAMA, Pertubuhan Berita Nasional Malaysia merupakan Peneraju dalam perkhidmatan berita dan maklumat mempelawa calon warganegara Malaysia ...",bernama,Construction,Malaysia
Vegetable wholesaler Farm Price gets nod for ACE Market listing,"Vegetable wholesaler Farm Price gets nod for ACE Market listing
Johor-based vegetable wholesaler Farm Price Holdings Bhd said on Wednesday it has secured regulatory approval for its listing on the ACE Market of Bursa Malaysia.  The approval marks another step forward for Farm Price's initial public offering since the company filed a draft prospectus on Oct 12,",The Edge on MSN.com,Construction,Malaysia
"Gamuda posts net profit of RM223.37mil in 3Q, declares 6c div","Gamuda posts net profit of RM223.37mil in 3Q, declares 6c div
""On top of that, the group has a healthy balance sheet with almost zero net gearing,"" it said in a filing with Bursa Malaysia ... earnings per share of 8.4 sen. It said stronger overseas ...",The Star,Construction,Malaysia
"Malaysia must enhance automation for underground construction, says Works Minister","Malaysia must enhance automation for underground construction, says Works Minister
The use of the world's first fleet of autonomous tunnel boring machines (TBM) in the construction of ... our dedication to elevate Malaysia's status as a high-income nation through advanced ...",The Star Online on MSN.com,Construction,Malaysia
"Govt to introduce new public housing model, says minister","Govt to introduce new public housing model, says minister
Housing and local government minister Nga Kor Ming says that under PRR, a unit costing RM300,000 would be sold for RM60,000.",Free Malaysia Today,Construction,Malaysia
Businesses brace for costly fallout as ringgit hits 26-year low,"Businesses brace for costly fallout as ringgit hits 26-year low
The weak ringgit could add strain to Malaysia ... good ancillary income and fares are strong"", helping to buffer the company against the weak local currency, he said. Construction companies ...",Free Malaysia Today,Construction,Malaysia
Malaysia's housing market cooling rapidly,"Malaysia's housing market cooling rapidly
The minimum requirement of MYR 40,000 offshore income (US$8,374 ... In the past five years, residential construction in Malaysia has weakened due to the government's decision to freeze approvals for high-end property developments.",Global Property Guide,Construction,Malaysia
Overseas jobs tumble to 10-month low in February,"Overseas jobs tumble to 10-month low in February
The overseas employment of Bangladeshis dropped to a ten-month low in February, driven by decrease in employment opportunities in Malaysia and Oman.",tbsnews,Construction,Malaysia
Sapura Energy not out of the woods yet,"Sapura Energy not out of the woods yet
After three profitable quarters, Sapura Energy Bhd reported a net loss once again in its fourth quarter ended Jan 31, 2024.",The Star,Construction,Malaysia
Gamuda set to post earnings of up to RM220mil,"Gamuda set to post earnings of up to RM220mil
RHB Research expects Gamuda Bhd to post a core profit of RM200mil to RM220mil for the second quarter of financial year 2024 (2Q24).",The Star,Construction,Malaysia
Sapura Energy narrows net loss to RM508.66mil in FY24,"Sapura Energy narrows net loss to RM508.66mil in FY24
Despite making some headway in its ""reset"" plan, Sapura Energy Bhd chairman Datuk Mohamad Azlan Abdullah says the oil and gas services firm is not yet out of the woods.",The Star,Construction,Malaysia
Gamuda confident as earnings improve,"Gamuda confident as earnings improve
For the whole of FY23, net earnings more than doubled ... In a filing with Bursa Malaysia yesterday, Gamuda noted its construction order book touched an all-time-high of RM21bil while property ...",The Star,Construction,Malaysia
Coastal Contracts acquires 82% stake in developer of overwater resort in Sabah,"Coastal Contracts acquires 82% stake in developer of overwater resort in Sabah
Certain piling works for the land has been partly completed by the company, said Coastal Contracts in a filing with Bursa Malaysia. KK Soho House Sdn ... entity and shall be jointly responsible for the construction, development, completion and operation ...",MSN,Construction,Malaysia
SCIB's RM97.75m contract with Landasan Kapital falls through,"SCIB's RM97.75m contract with Landasan Kapital falls through
RM97.75 million contract with Landasan Kapital (M) Sdn Bhd has fallen through following a mutual termination between the two parties. The engineering, procurement, construction and commissioning contract,",MSN,Construction,Malaysia
30 Cities with the Most Skyscrapers in the World,"30 Cities with the Most Skyscrapers in the World
In this article, we will be taking a look at the 30 cities with the most skyscrapers in the world. If you want to skip our detailed analysis of the global construction industry, you can go directly to 5 Cities with the Most Skyscrapers in the World.",InvestingChannel on MSN.com,Construction,Malaysia
Steady progress billings to continue for contractors,"Steady progress billings to continue for contractors
Construction companies will continue booking-in better progress billings with the anticipated rollout of certain infrastructure projects.",The Star,Construction,Malaysia
15 Biggest Companies in Singapore,"15 Biggest Companies in Singapore
In this article, we will look into the 15 biggest companies in Singapore. If you want to skip our detailed analysis, you can go directly to the 5 Biggest Companies in Singapore. Singapore's Economy: An Analysis Singapore boasts a strong economy and has a GDP of $520.",InvestingChannel on MSN.com,Construction,Malaysia
"Malaysia to slash migrant workforce amid intolerance, job scam crisis involving Bangladeshi labourers","Malaysia to slash migrant workforce amid intolerance, job scam crisis involving Bangladeshi labourers
Rights groups allege tens of thousands of Bangladeshis have been tricked into coming to Malaysia over non-existent jobs and now face further exploitation A 'drastic reduction' in migrant worker numbers would cause companies to rush to bring in new labourers,",South China Morning Post on MSN.com,Construction,Malaysia
Cambodia expected to lead in FDI in 2024,"Cambodia expected to lead in FDI in 2024
Cambodia is expected to lead in foreign direct investments (FDI) in 2024, according to the FDI Standouts Watchlist 2024. The list, put together by fDi Intelligence, looks at the macroeconomic and FDI prospects of the world's top 50 direct investment destinations.",worldconstructionnetwork,Construction,Malaysia
Gamuda offers plenty of upside potential,"Gamuda offers plenty of upside potential
Gamuda Bhd is an ""unjustified"" blue-chip construction laggard, says CGS International Research (CGSI), as the group trades at one of the lowest forward price-to-earnings (PE) multiples among major construction giants.",The Star,Construction,Malaysia
"Sarawak to award ART Green Line, take over MASwings soon","Sarawak to award ART Green Line, take over MASwings soon
This article first appeared in The Edge Malaysia Weekly on March 4, 2024 - March 10, 2024 IN its bid to improve connectivity in the state, Sarawak will see two major developments in infrastructure over the next two months: the awarding of the Autonomous Rail Transit (ART) Green Line (Package 3) works and the acquisition of a 100% stake in MASwings Sdn Bhd.",The Edge on MSN.com,Construction,Malaysia
"Rakuten Trade bullish on banking, construction, telco, semiconductor sectors; sees FBMKLCI at 1,660 by end-2024","Rakuten Trade bullish on banking, construction, telco, semiconductor sectors; sees FBMKLCI at 1,660 by end-2024
As the second quarter approaches, Rakuten Trade is bullish on the banking, construction, telecommunications (telco) and semiconductor industries for the rest of 2024, as it sees the benchmark index FBM KLCI recovering to 1,",MSN,Construction,Malaysia
SPNB INTRODUCES THERMAL INSULATION PAINT USING RICE HUSK ON RUMAH MESRA RAKYAT,"SPNB INTRODUCES THERMAL INSULATION PAINT USING RICE HUSK ON RUMAH MESRA RAKYAT
KOTA BHARU, March 23 (Bernama) -- Syarikat Perumahan Negara Berhad (SPNB) has introduced thermal insulation paint using rice husks in a bid to reflect heat from sunlight on Rumah Mesra Rakyat (RMR) under the agency's supervision.",bernama,Construction,Malaysia
Nepal asks China to convert Pokhara airport loan into grant to ease financial burden,"Nepal asks China to convert Pokhara airport loan into grant to ease financial burden
Nepal Prime Minister Pushpa Kamal Dahal announced on Tuesday that diplomatic efforts have been initiated with China to convert a loan for Pokhara Internationa",Malaysia Sun,Construction,Malaysia
How expats' money reshaping lives in villages,"How expats' money reshaping lives in villages
Rows of brick houses line the narrow, winding roads of the village. An occasional duplex building breaks the monotony. Paddy fields stretch out on all sides. In some places, houses have been built on both sides of the road,",tbsnews,Construction,Malaysia
20 Biggest Energy Companies in Australia for 2024,"20 Biggest Energy Companies in Australia for 2024
In this article, we will take a look at 20 Biggest Energy Companies in Australia for 2024. If you want to see more of the Biggest Energy Companies in Australia for 2024, go directly to 5 Biggest Energy Companies in Australia for 2024.",InvestingChannel on MSN.com,Construction,Malaysia
"OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Q4 2023 Earnings Call Transcript","OneConnect Financial Technology Co., Ltd. (NYSE:OCFT) Q4 2023 Earnings Call Transcript
OneConnect Financial Technology Co., Ltd. (NYSE: OCFT) Q4 2023 Earnings Call Transcript March 18, 2024 OneConnect Financial Technology Co., Ltd. isn't one of the 30 most popular stocks among hedge funds at the end of the third quarter ( see the details here ).",Insider Monkey,Construction,Malaysia
Should Malaysia switch to build-then-sell model to prevent housing woes?,"Should Malaysia switch to build-then-sell model to prevent housing woes?
KUALA LUMPUR - More than five years ago, they purchased residential units in a proposed housing development project in Selangor. Today, the 2,400 buyers concerned are still waiting for their homes to be completed so that they can move in.",Sinar Daily on MSN.com,Construction,Malaysia
"Analysts keep 'overweight' on construction sector, favours key players in Pan Borneo project, flood mitigation","Analysts keep 'overweight' on construction sector, favours key players in Pan Borneo project, flood mitigation
Analysts have maintained an ""overweight"" rating on the construction sector owing to ongoing government projects such as the Sabah Pan Borneo Highway and flood mitigation works. CIMB Securities Sdn Bhd (formerly known as KAF Equities Sdn Bhd) said that tender activities for Phase 1B of Sabah Pan Borneo Highway seem to be picking up with the award of several new contracts.",The Edge on MSN.com,Construction,Malaysia
Affin Hwang Capital Overweight on construction sector,"Affin Hwang Capital Overweight on construction sector
This was mainly driven by higher construction earnings as progress billings accelerated ... target spending in 2016-2020 under the 11th Malaysia Plan (11MP). This augurs well for the construction ...",The Star,Construction,Malaysia
Blinken on Manila visit confirms U.S. will defend the Philippines against armed Chinese attack,"Blinken on Manila visit confirms U.S. will defend the Philippines against armed Chinese attack
U.S. Secretary of State Antony Blinken, visiting the Philippines on Tuesday, reaffirmed Washington's ""ironclad"" commitment to Manila's defense and talked up an upcoming trilateral summit with regional power Japan President Biden will host in Washington.",Washington Times,Construction,Malaysia
"Dan Onjeh: Benue: Gov Alia facing stiff resistance in quest to break chains of poverty, underdevelopment","Dan Onjeh: Benue: Gov Alia facing stiff resistance in quest to break chains of poverty, underdevelopment
The entrance of His Excellency Rev. Fr. Hyacinth Alia into the 2023 governorship race in Benue State was received with much euphoria across the state. It",Daily Post Nigeria on MSN.com,Construction,Malaysia
Is Spooner Road truly haunted? A visit to notorious HDB estate along the Rail Corridor,"Is Spooner Road truly haunted? A visit to notorious HDB estate along the Rail Corridor
As a self-proclaimed scaredy-cat, of course I visited an allegedly haunted area in the middle of the day. Image Credit: @rowwaannn.c via Instagram",homeanddecor.com.sg,Construction,Malaysia
Considering property investment and entering the rental market in JB? Good news or bad news for investors?,"Considering property investment and entering the rental market in JB? Good news or bad news for investors?
Malaysia's house price growth is slowing, amid weakening demand and low construction activity. But is this good or bad news for investors?",The Independent Singapore on MSN.com,Construction,Malaysia
Sentul condo with EV charging station,"Sentul condo with EV charging station
AN affordable housing project in Sentul, Kuala Lumpur, is the first of its kind to have an EV char­g­ing station.",The Star on MSN.com,Construction,Malaysia
TNB towers expected to be exciting new landmark,"TNB towers expected to be exciting new landmark
A NEW landmark is set to add vibrancy to Penang's skyline as Tenaga Nasional Bhd's (TNB) RM500mil monopole transmission towers are being built. Read full story",The Star Online on MSN.com,Construction,Malaysia
Converge eyes P17B-19B capex spend in 2024,"Converge eyes P17B-19B capex spend in 2024
LISTED fiber internet service provider Converge ICT Solutions, Inc. announced on Monday a plan to allocate P17-19 billion for capital expenditure (capex) budget this year. ""Due to upcoming international subsea cable payments,",BusinessWorld,Construction,Malaysia
SARAWAK'S SECOND TRUNK ROAD TO BOOST STATE DEVELOPMENT - UGGAH,"SARAWAK'S SECOND TRUNK ROAD TO BOOST STATE DEVELOPMENT - UGGAH
""Secondly, it will unlock vast interior hinterlands for income-generating economic activities,"" he said after visiting the sites of the three STR road packages today. He said the first package involved the construction of a road from Batang Samarahan to ...",bernama,Construction,Malaysia
"SunCon shares break new record highs as analysts, investors cheer new job win","SunCon shares break new record highs as analysts, investors cheer new job win
Shares of Sunway Construction Group Bhd (SunCon) soared to new all-time highs on Friday, as investors cheered the builder's latest job win, while analysts bet on further upside for its stock price ahead.",The Edge on MSN.com,Construction,Malaysia
HBA CALLS ON GOVT TO REEVALUATE PRR SELLING APPROACH,"HBA CALLS ON GOVT TO REEVALUATE PRR SELLING APPROACH
Sila layari portal kerjaya BERNAMA di https://kerjaya.bernama.com untuk maklumat lanjut. Permohonan hendaklah dibuat secara atas talian melalui portal kerjaya BERNAMA.",bernama,Construction,Malaysia
Villages and the Vision of Becoming a Developed Country,"Villages and the Vision of Becoming a Developed Country
Agricultural land is natural capital that cannot be substituted, either with financial capital or other forms of capital",Kompas,Construction,Malaysia
Rock solid outlook for banks,"Rock solid outlook for banks
PETALING JAYA: Banks' balance sheets are expected to remain solid this year although profit outperformance will be challenging due to keen competition and ongoing cost pressures, according to RAM Rating Services Bhd. Their credit fundamentals are being ...",The Star,Construction,Malaysia
Telangana spotlight: In the gulf of despair,"Telangana spotlight: In the gulf of despair
Yellavva waits for husband's return from Dubai jail, highlighting challenges faced by Gulf migrant workers' families.",The Hindu,Construction,Malaysia
"If You Invested $1000 in Reliance Steel a Decade Ago, This is How Much It'd Be Worth Now","If You Invested $1000 in Reliance Steel a Decade Ago, This is How Much It'd Be Worth Now
How much a stock's price changes over time is a significant driver for most investors. Not only can price performance impact your portfolio, but it can help you compare investment results across sectors and industries as well.",Yahoo Finance,Construction,Malaysia
Corporate Malaysia earnings momentum waning in 4Q,"Corporate Malaysia earnings momentum waning in 4Q
""Following the earnings downgrades, we commensurately cut our end-2023 FTSE Bursa Malaysia KLCI (FBM KLCI ... with the plantation and construction sectors' results coming within estimates. ""The misses-to-beats ratio crept higher to 1.0 (from 0.8 ...",Malaysian Reserve,Construction,Malaysia
"Surrounded by Fighting, a Myanmar Crime Hub Is Oddly Unscathed","Surrounded by Fighting, a Myanmar Crime Hub Is Oddly Unscathed
Part 1 of a three-part series on Karen State's KK Park. Run by Chinese criminals and KNU leaders, it continues to host scam centers despite its location in a war zone.",The Irrawaddy,Construction,Malaysia
Centurion: DVD manufacturer turned global PBSA investor,"Centurion: DVD manufacturer turned global PBSA investor
Centurion's parent company, Centurial Global, is focused on property development in North and Southeast Asia. It develops property in all sectors bar student housing, but in an exception will, however, build Centurion's third PBSA property in Sydney's Macquarie Park, costing A$132m (€80m).",IPE,Construction,Malaysia
Sapura Energy says 'not out of the woods' despite annual net loss narrowing to RM509 mil in FY2024,"Sapura Energy says 'not out of the woods' despite annual net loss narrowing to RM509 mil in FY2024
Sapura Energy Bhd's said that it is ""not out of the woods"" yet despite its net loss narrowing to RM728.44 million in the fourth quarter ended Jan 31, 2024 (4QFY2024) from RM3.26 billion a year before.",The Edge on MSN.com,Construction,Malaysia
Between Human Trafficking and Migration,"Between Human Trafficking and Migration
Migration or going abroad is a basic characteristic of modern humans (Homo sapiens). In the past, our ancestors left East Africa for various corners of the world. In the theory of development economics, the phenomenon of migration, including urbanization ...",Kompas,Construction,Malaysia
Public-Private Partnerships: Unmasking the reality,"Public-Private Partnerships: Unmasking the reality
THE PHILIPPINES was one of the first countries in Southeast Asia to use Public-Private Partnerships (PPP) back in the late 1980s. ""The indispensable role of the private sector"" in the development of the country was anchored in the 1987 Constitution.",BusinessWorld,Construction,Malaysia
"Petronas, PetGas, Binastra, Fajarbaru Builder, RHB Bank, Axiata, Microlink Solutions, CelcomDigi, Pertama Digital, KPJ Healthcare and MN Holdings","Petronas, PetGas, Binastra, Fajarbaru Builder, RHB Bank, Axiata, Microlink Solutions, CelcomDigi, Pertama Digital, KPJ Healthcare and MN Holdings
Here is a brief recap of some business news and corporate announcements that made the headlines on Friday: Petroliam Nasional Bhd (Petronas), the country's state-owned oil and gas (O&G) company, posted a net profit of RM16.",The Edge on MSN.com,Construction,Malaysia
Beware the Magazine Cover Jinx: 7 Stocks to Sell Before It Strikes Again,"Beware the Magazine Cover Jinx: 7 Stocks to Sell Before It Strikes Again
On Wall Street, you need any edge you can get, especially when it comes to deciphering which stocks to sell (and when). Some may turn to advanced solutions such as high-frequency trading algorithms. Others turn to oddball ideas,",InvestorPlace on MSN.com,Construction,Malaysia
DRB-Hicom posts RM26.5m net profit in 4Q amid higher financing income,"DRB-Hicom posts RM26.5m net profit in 4Q amid higher financing income
The banking sector's revenue rose 31.8% to RM456.11 million on the back of a higher financing income fuelled by increased ... revenue recognised from property construction and development projects.",MSN,Construction,Malaysia
Asia-Pacific countries are trying to beat inflation and cost-of-living pressures — but are they winning the fight?,"Asia-Pacific countries are trying to beat inflation and cost-of-living pressures — but are they winning the fight?
Dinner habits have changed for Fononga Pulu at his home in Tonga's capital.Where he used to eat 'ume — his favourite fish — he now buys chicken.Yam was once a staple, but now rice is the better option for his stretched food budget.",ABC Business on MSN.com,Construction,Malaysia
PetGas commits to compressor station project costing up to RM650m,"PetGas commits to compressor station project costing up to RM650m
Petronas Gas Bhd (PetGas) said on Friday that it has made the final investment decision for the development of a new compressor station costing up to RM650 million in Jeram, Selangor. A final investment decision in the oil and gas industry typically takes years to make and is a sign that a project will proceed as proposed following extensive studies and planning.",The Edge on MSN.com,Construction,Malaysia
Here's How Much a $1000 Investment in Reliance Steel Made 10 Years Ago Would Be Worth Today,"Here's How Much a $1000 Investment in Reliance Steel Made 10 Years Ago Would Be Worth Today
How much a stock's price changes over time is a significant driver for most investors. Not only can price performance impact your portfolio, but it can help you compare investment results across sectors and industries as well.",Zacks.com on MSN.com,Construction,Malaysia
Godrej & Boyce's Anil G Verma reveals strategy for 20% growth in Godrej Appliances | ET NOW EXCLUSIVE INTERVIEW,"Godrej & Boyce's Anil G Verma reveals strategy for 20% growth in Godrej Appliances | ET NOW EXCLUSIVE INTERVIEW
Godrej & Boyce, a leading Indian manufacturing company established in 1897, has experienced notable growth, averaging 10-12% annually in recent years.",ET Now on MSN.com,Construction,Malaysia
Krungsri: Corporate loans slow down as borrowers assess,"Krungsri: Corporate loans slow down as borrowers assess
Wholesale loan growth has remained stagnant this year, with large corporates opting to wait for more favourable economic conditions before committing to new investments, according to an executive at Bank of Ayudhya (Krungsri).",The Bangkok Post on MSN.com,Construction,Malaysia
PM Modi to inaugurate GAIL's Barauni-Guwahati Natural Gas Pipeline tomorrow,"PM Modi to inaugurate GAIL's Barauni-Guwahati Natural Gas Pipeline tomorrow
Prime Minister Narendra Modi will inaugurate the Barauni-Guwahati Natural Gas Pipeline (BGPL) of GAIL (India) Limited remotely from Jorhat on Saturday. It is a",Malaysia Sun,Construction,Malaysia
"Malaysia Marine and Heavy Engineering Holdings Berhad Full Year 2023 Earnings: Revenues Beat Expectations, EPS Lags","Malaysia Marine and Heavy Engineering Holdings Berhad Full Year 2023 Earnings: Revenues Beat Expectations, EPS Lags
Earnings per share (EPS) missed analyst estimates. Looking ahead, revenue is expected to fall by 2.9% p.a. on average during the next 3 years compared to a 5.1% decline forecast for the Energy Services industry in Malaysia. Performance of the Malaysian ...",雅虎財經,Construction,Malaysia
"Beyond weak Q4 earnings, analysts sanguine over Malaysia's earnings growth in 2024","Beyond weak Q4 earnings, analysts sanguine over Malaysia's earnings growth in 2024
Find out more about subscription packages here. [KUALA LUMPUR] THE earnings momentum of the heavyweights on the Malaysian bourse's key index may have eased up by over 11 per cent in the final quarter of last year from the same period in 2022, but ...",Business Times,Construction,Malaysia
"Over RM147bil income expected from Visit Malaysia Year 2026, says deputy minister","Over RM147bil income expected from Visit Malaysia Year 2026, says deputy minister
KUALA LUMPUR: The Tourism Ministry is expecting RM147.1bil in income from 35.6 million tourists during Visit Malaysia Year 2026 (VMY2026), says deputy minister Khairul Firdaus Akbar Khan.",The Star,Construction,Malaysia
Malaysia's construction sector expands 8.1% in 2Q 2023 - DoSM,"Malaysia's construction sector expands 8.1% in 2Q 2023 - DoSM
KUALA LUMPUR: Malaysia's construction sector rose 8.1 per cent year-on-year in the value of work done in the second quarter of 2023 (2Q 2023) to record a total of RM32.4 billion, the Department ...",The Star,Construction,Malaysia
Padi farmers in Malaysia losing half their income due to hot spell,"Padi farmers in Malaysia losing half their income due to hot spell
KEDAH - Padi farmers in Kedah are experiencing lower production yield due to the prolonged hot spell, resulting in their income dwindling by about 40 per cent during the harvest season.",The Straits Times,Construction,Malaysia
Earnings Miss: Genting Malaysia Berhad Missed EPS By 20% And Analysts Are Revising Their Forecasts,"Earnings Miss: Genting Malaysia Berhad Missed EPS By 20% And Analysts Are Revising Their Forecasts
We thought readers would find it interesting to see the analysts latest (statutory) post-earnings forecasts for next year. See our latest analysis for Genting Malaysia Berhad Following the latest results, Genting Malaysia Berhad's twelve analysts are now ...",雅虎財經,Construction,Malaysia
Telco sector's FY2024 earnings to be slightly negative,"Telco sector's FY2024 earnings to be slightly negative
(Bernama pic) PETALING JAYA: AmInvestment Bank Bhd forecasted that the telecommunications sector's earnings trajectory ... ""Meanwhile, Telekom Malaysia Bhd's (TM) net profit registered ...",Free Malaysia Today,Construction,Malaysia
Lalamove Launches Race To Raya Bonanza For Its Driver Partners To Maximise Their Hari Raya Earnings,"Lalamove Launches Race To Raya Bonanza For Its Driver Partners To Maximise Their Hari Raya Earnings
Jane Teh, Managing Director of Lalamove Malaysia, emphasises that Ramadan presents a perfect time for individuals looking to earn extra income and prepare for the Hari Raya celebration.",Malaysiakini,Construction,Malaysia
Takaful Malaysia earnings up 34% to RM112mil,"Takaful Malaysia earnings up 34% to RM112mil
PETALING JAYA: Syarikat Takaful Malaysia Keluarga Bhd has registered ... ended Sept 30 on the back of higher net wakalah fee income. Revenue for the quarter grew 16% to RM753.5mil as compared ...",The Star,Construction,Malaysia
Bursa Malaysia records higher net earnings of RM252.38mil in FY23,"Bursa Malaysia records higher net earnings of RM252.38mil in FY23
KUALA LUMPUR: Bursa Malaysia Bhd recorded an improved financial ... The exchange's basic earnings per share in 4QFY23 rose to 7.4 sen from 6.1 sen in the year-ago quarter. Revenue, meanwhile ...",The Star,Construction,Malaysia
Malaysia's c.bank calls for reforms to promote long-term economic strength,"Malaysia's c.bank calls for reforms to promote long-term economic strength
Malaysia's government plans to shift away from blanket subsidies to a targeted system that mainly aids low-income groups but has not finalised when it will introduce the measures, which could see ...",Reuters,Construction,Malaysia
Top 10 OnlyFans Malaysia Models to Follow 2024,"Top 10 OnlyFans Malaysia Models to Follow 2024
Additionally, it has notably intensified its influence in the adult entertainment industry, providing performers with greater control over their content and earnings. Malaysia is a diverse country ...",The Georgia Straight,Construction,Malaysia
Do Allianz Malaysia Berhad's (KLSE:ALLIANZ) Earnings Warrant Your Attention?,"Do Allianz Malaysia Berhad's (KLSE:ALLIANZ) Earnings Warrant Your Attention?
See our latest analysis for Allianz Malaysia Berhad Generally, companies experiencing growth in earnings per share (EPS) should see similar trends in share price. So it makes sense that ...",Yahoo Finance,Construction,Malaysia
"Malaysia rejects offer to host 2026 Commonwealth Games, placing the event in doubt","Malaysia rejects offer to host 2026 Commonwealth Games, placing the event in doubt
In short: Malaysia has rejected an offer to host the ... TV rights, the main income driver for international sports events, are tiny for the Commonwealth Games compared to other large-scale ...",Australian Broadcasting Corporation,Construction,Malaysia
Heineken Malaysia Berhad Full Year 2023 Earnings: EPS: RM1.28 (vs RM1.37 in FY 2022),"Heineken Malaysia Berhad Full Year 2023 Earnings: EPS: RM1.28 (vs RM1.37 in FY 2022)
Net income: RM386.8m (down 6.3% from FY 2022 ... compared to a 4.5% growth forecast for the Beverage industry in Malaysia. Performance of the Malaysian Beverage industry. The company's shares ...",Yahoo Finance,Construction,Malaysia
Bursa Malaysia Q3 earnings down 3% as operating costs climb,"Bursa Malaysia Q3 earnings down 3% as operating costs climb
KUALA LUMPUR: Bursa Malaysia posted lower earnings of RM51.46mil in the third quarter ended Sept 30, 2015 due to higher operating expenses. The stock exchange operator said on Friday the earnings ...",The Star,Construction,Malaysia
Petron Malaysia continues to rise on strong earnings,"Petron Malaysia continues to rise on strong earnings
KUALA LUMPUR : Petron Malaysia Refining and Marketing Bhd saw its shares rise for the fourth consecutive day on THursday, on the back of strong third quarter earnings. The stock hit an intraday ...",The Star,Construction,Malaysia
"Malaysia's average household income increased to RM8,479 in 2022, says Stats Dept","Malaysia's average household income increased to RM8,479 in 2022, says Stats Dept
PUTRAJAYA: The average household income in Malaysia increased by 2.4% in 2022 to RM8,479 compared with RM7,901 in 2019, according to the Household Income and Household Expenditure Survey 2022.",The Star,Construction,Malaysia
"Genting Malaysia Berhad Full Year 2023 Earnings: Revenues Beat Expectations, EPS Lags","Genting Malaysia Berhad Full Year 2023 Earnings: Revenues Beat Expectations, EPS Lags
Net income: RM436.8m (up from RM520.0m loss in ... compared to a 4.9% growth forecast for the Hospitality industry in Malaysia. Performance of the Malaysian Hospitality industry.",Yahoo Finance,Construction,Malaysia
Malaysia Marine Q2 earnings slump 16.4% to nearly RM40m (Update),"Malaysia Marine Q2 earnings slump 16.4% to nearly RM40m (Update)
KUALA LUMPUR: Malaysia Marine and Heavy Engineering Holdings Bhd 's (MMHE) earnings fell 16.4% to RM39.73mil in the second quarter ended June 30, 2014 from RM47.55mil a year ago due to lower ...",The Star,Construction,Malaysia
Ajinomoto (Malaysia) Berhad Third Quarter 2024 Earnings: EPS: RM0.24 (vs RM0.038 in 3Q 2023),"Ajinomoto (Malaysia) Berhad Third Quarter 2024 Earnings: EPS: RM0.24 (vs RM0.038 in 3Q 2023)
Net income: RM14.6m (up by RM12.3m from 3Q 2023 ... chart above are for the trailing 12 month (TTM) period Ajinomoto (Malaysia) Berhad shares are up 1.4% from a week ago. Be aware that Ajinomoto ...",Yahoo Finance,Construction,Malaysia
DKSH Holdings (Malaysia) Berhad Full Year 2023 Earnings: EPS: RM0.70 (vs RM0.66 in FY 2022),"DKSH Holdings (Malaysia) Berhad Full Year 2023 Earnings: EPS: RM0.70 (vs RM0.66 in FY 2022)
Net income: RM110.5m (up 6.0% from FY 2022 ... compared to a 6.4% growth forecast for the Trade Distributors industry in Malaysia. Performance of the Malaysian Trade Distributors industry.",Yahoo Finance,Construction,Malaysia
